SK_ID_CURR,TARGET
108295,0.2199958208241091
108327,0.1823271998038731
108332,0.27602348687463174
108346,0.4177393260102145
108349,0.6888683083211548
108353,0.5491954609697332
108362,0.5060838504078056
108363,0.3044602547995649
108377,0.8328715201208091
108378,0.7803031450694365
108381,0.15444570623817347
108383,0.656976278984265
108390,0.5986149658083149
108407,0.26754296006187983
108408,0.36155326863770904
108411,0.2841773193154909
108412,0.33548866882122386
108419,0.47405957473898525
108436,0.7458062224446398
108437,0.7247949873916619
108438,0.5135387539834834
108441,0.3353895290783107
108448,0.19345421526454168
108449,0.3679115924125192
108466,0.22565289981305633
108467,0.7247814469831099
108473,0.44016429312628025
108474,0.6136888095164831
108476,0.2467671246422761
108479,0.33026789851214633
108486,0.12285939543610014
108493,0.2910465708014242
108501,0.3467989357578401
108506,0.7123194626619946
108510,0.5760695411576268
108511,0.47074714588162375
108514,0.2550635591052251
108517,0.2715761765754655
108519,0.45059281439266236
108522,0.11719241363678165
108548,0.713051860125661
108554,0.4014757197203939
108555,0.7404450040246745
108559,0.3133151846407019
108562,0.23726634808694133
108571,0.5094849668018541
108572,0.25032960127641946
108579,0.3935254971622452
108583,0.20389582836860673
108584,0.16750173002784619
108592,0.22505768456961806
108602,0.24260828030878492
108609,0.2751878044993977
108613,0.5033925510639337
108616,0.48985270420134314
108618,0.48229274534198047
108620,0.2111746531066334
108643,0.1833885692957921
108649,0.25672762214785116
108654,0.7208914188998674
108655,0.1877889038109041
108656,0.2567050198666529
108667,0.526360790154532
108668,0.6304517506270368
108682,0.4243866674291558
108690,0.48870706498269134
108691,0.5250071299787783
108692,0.5472547758406769
108695,0.36974324270460673
108699,0.24721645651616686
108710,0.7123671466006082
108718,0.7909306613917012
108739,0.5482566268296802
108740,0.23651308549003855
108741,0.09225997462846436
108742,0.5694826750727904
108763,0.09939186252240403
108767,0.5338101278428735
108769,0.4963821879839432
108779,0.7604250367356329
108788,0.23360001119099785
108801,0.2872282468789899
108802,0.4240219755436951
108810,0.4488831357799899
108811,0.2459856556719592
108813,0.19803528375421287
108814,0.6506042517233933
108825,0.40790137169569557
108826,0.501860179463073
108830,0.5079331774857764
108834,0.3975215238361831
108852,0.2688131143684487
108887,0.632676736098993
108901,0.4726312167181645
108908,0.22835549473878267
108910,0.3888773754249568
108920,0.4337978431484095
108922,0.20528670610475994
108929,0.569380184943551
108930,0.21213978825610638
108937,0.6287332313459919
108938,0.2866356134925301
108943,0.6142459730005893
108948,0.23453830765564368
108953,0.43010339325983543
108956,0.4727534820649145
108965,0.12843602971888013
108985,0.7267500961391046
108986,0.6396711872237699
108987,0.23024785969235664
108990,0.13164317419513555
108991,0.3332930476345525
108993,0.8114536103353758
109000,0.580017867678246
109001,0.5290342791263223
109012,0.809074609279469
109014,0.37922021844125997
109015,0.5980222308171864
109021,0.2289473143566844
109037,0.3768022085485394
109042,0.65696463517047
109044,0.3165738064718998
109046,0.8827439242908454
109064,0.032963623866674376
109084,0.4912162298444308
109086,0.5154510333883966
109092,0.07926653901571938
109093,0.687188386351805
109100,0.61749327242186
109101,0.0681828462357578
109110,0.3207754068272968
109114,0.6140661207786443
109126,0.4525177621907286
109152,0.30259979036095547
109162,0.3840984956281222
109167,0.4459343880746298
109168,0.5447283434713003
109169,0.17589280786791645
109179,0.4615656533805502
109184,0.6086683948685483
109191,0.6461006256499582
109192,0.4506384651686793
109193,0.1262175166557781
109196,0.5012366438285961
109206,0.5679778615844601
109210,0.10333757091148676
109244,0.6412553323309821
109249,0.3008005874601454
109273,0.24196774241593058
109276,0.7880493125874793
109281,0.3539653275224611
109287,0.30372172133513925
109297,0.5158966269237609
109298,0.3836589279009718
109306,0.2878006808020306
109309,0.4397481232649218
109321,0.7819936463572159
109328,0.7255652087654021
109336,0.259834225099238
109342,0.35592770449023714
109346,0.24446970409512164
109347,0.404472832487693
109348,0.7486727656347003
109362,0.5420169918943099
109363,0.1351304885405949
109367,0.2576290093590492
109370,0.10778863766901799
109393,0.5128073312205637
109405,0.23489377201044306
109413,0.5268163362037965
109414,0.8820524330029402
109421,0.33094779451774226
109427,0.3891715238559896
109428,0.32461533890047706
109429,0.5893113828046911
109437,0.18173202918483444
109443,0.21660249804871326
109461,0.4379247262995206
109468,0.4822716361443855
109469,0.14322804510188608
109471,0.5699809453471001
109479,0.4837942511045276
109484,0.16237833221175998
109501,0.4290552610128729
109505,0.3305698980338437
109535,0.39102323481927775
109539,0.2609039677034937
109544,0.4874723887460421
109545,0.20313218693861407
109551,0.5576959311827286
109553,0.19026613728434144
109555,0.2474806553348594
109561,0.4352389547680441
109580,0.17260277037110705
109583,0.8048632350073679
109593,0.6796985517932973
109604,0.5606711983136119
109620,0.5441385632367585
109635,0.11757574638318369
109637,0.8306902644217122
109638,0.5390975514120354
109642,0.44896789051654584
109649,0.17386762936641711
109652,0.3947690989863222
109656,0.16079743564371934
109663,0.37964755418919066
109696,0.7752086412094115
109700,0.6701854369349838
109709,0.5550032137606654
109735,0.15718014810767475
109740,0.26980907885021344
109741,0.5669250470870874
109749,0.5185719362291865
109764,0.09436913150129368
109771,0.5628965976685134
109772,0.2132539793720749
109773,0.6088776583162656
109798,0.3362917473067553
109802,0.7085950656868774
109804,0.3274067257029535
109813,0.44927014581586905
109818,0.4025485839531922
109848,0.3926785927865696
109850,0.3253531314822012
109851,0.38795335394312813
109855,0.15342894685851127
109871,0.8212436707813503
109877,0.48829261225458426
109883,0.19407564359173504
109886,0.14207124840187388
109905,0.5705374248166414
109936,0.8298187240748723
109950,0.6376403094861574
109958,0.45811385505446867
109959,0.5609501852339213
109969,0.34878356348853085
109971,0.11662314902722186
109984,0.2267419643737253
109985,0.7862008687203971
109988,0.20346086891038642
109992,0.48521869249677124
110005,0.4187729516669385
110009,0.37363413875771967
110011,0.7985160628839539
110014,0.45730836599225894
110026,0.22901950287593206
110042,0.23900579289369248
110058,0.16449507413250514
110069,0.5855082291863305
110080,0.17658446271083894
110087,0.3789181957825472
110091,0.35540805777315243
110094,0.4121043483781819
110098,0.620062018830473
110105,0.5305271809702568
110117,0.38088174311334433
110136,0.795371830000043
110138,0.7891898063067293
110149,0.5423956139693646
110164,0.6728723373316112
110202,0.5785821330610782
110212,0.11836959059163556
110226,0.12745517147649713
110236,0.2152995574405171
110249,0.19074380072941063
110257,0.3542677096394622
110258,0.16374982816205533
110277,0.2899962123532018
110282,0.41665719064813017
110284,0.2167256886135807
110286,0.3421013368530988
110289,0.20755530324580637
110304,0.15145293279493766
110319,0.4523201059881433
110324,0.4639083207803058
110326,0.34157589942306016
110335,0.347552490913087
110337,0.642005280371652
110338,0.47989238475936724
110343,0.44905242580106935
110345,0.38135429686862077
110347,0.7064239854200473
110355,0.06883483393709232
110359,0.31223781836871906
110360,0.569627447537305
110364,0.6024809096383669
110371,0.5203066999276249
110372,0.31890637343090456
110376,0.4074798261673912
110379,0.716335957967066
110380,0.4760644154213673
110393,0.49688667305229856
110401,0.8265629080649598
110406,0.36578045010358556
110411,0.47324622368223196
110416,0.23810039737013125
110420,0.1278997969293529
110443,0.3209012357141511
110465,0.25214053486494054
110468,0.33211667026138014
110469,0.47898568816392456
110471,0.7996574809928085
110487,0.8043570085898673
110491,0.5274630625224921
110504,0.5906750328028925
110547,0.18466413115081953
110550,0.12279001074085734
110559,0.5777786021983089
110578,0.5419397246835745
110582,0.654460072256445
110590,0.35887264316448914
110598,0.347310583111187
110601,0.8360182992086526
110602,0.20242078288376975
110604,0.44878962114587484
110625,0.7730800360108954
110626,0.6950975173857132
110636,0.6503488104897599
110637,0.4221584334950743
110638,0.642405964447954
110646,0.1733828850038908
110648,0.23955126898924856
110652,0.4841949384127542
110681,0.3119550769823742
110682,0.5620763565415046
110687,0.635408577436882
110691,0.0981802385827847
110694,0.30434299279372573
110695,0.371068998692554
110696,0.3576605086109584
110708,0.23359867010517193
110710,0.3375161017101412
110717,0.38993859403949077
110730,0.38550342573138047
110740,0.39531421523006477
110742,0.27083058252581715
110747,0.2833600974893228
110761,0.38415099927187546
110766,0.15558271705863835
110769,0.19582978947646076
110774,0.41646072241948945
110803,0.3256178353681342
110805,0.24948753785950145
110809,0.8207107810300516
110827,0.5330102871681677
110832,0.22054739013312114
110839,0.6669000351101054
110859,0.6868397203653999
110861,0.12211979674496788
110863,0.6850081317667401
110865,0.5854233479994202
110881,0.4718614730047029
110889,0.24710468995832136
110891,0.1654850613356153
110894,0.15956609854677695
110895,0.6075297577324502
110907,0.7748579298967299
110914,0.4989510821888791
110933,0.18045613756245782
110934,0.08594292554812147
110937,0.20160344946702446
110953,0.21993420251574838
110954,0.675153881459941
110958,0.8240624836736149
110970,0.4285212546881871
110974,0.6353251058588885
110977,0.6834981403074277
110989,0.2411239828878509
110993,0.8285091631820308
110994,0.7578127092179424
111018,0.11869090053934998
111019,0.26732496726638205
111030,0.46155800511988315
111032,0.41862493322226646
111041,0.3077530438482364
111045,0.2046147399359733
111048,0.06407340811920584
111052,0.43401478207002203
111070,0.8174401720004836
111084,0.6156676678506381
111091,0.48146165281244707
111104,0.12003136237468921
111108,0.23912645984287859
111112,0.33930917184771214
111127,0.11781271740136416
111142,0.6336449322614861
111146,0.7489950911768637
111165,0.28471869206383904
111168,0.261405703495044
111169,0.8515845800393966
111172,0.3034502673245749
111173,0.11953806935955373
111174,0.6629109468650478
111175,0.7418267022520059
111176,0.3855380411447373
111177,0.40642365371331685
111180,0.1805606834506175
111182,0.24680551240496823
111192,0.21385778647210893
111194,0.6831314209033709
111196,0.679000627114276
111197,0.16498289508443906
111198,0.1699039365179311
111205,0.47649857644168847
111207,0.498356196317208
111222,0.18637902557793484
111228,0.44148917581445873
111233,0.25483175974690275
111256,0.2526717258767819
111258,0.10513888934403022
111262,0.1707079355093548
111263,0.6170042940983574
111267,0.13202651063527532
111269,0.28460980956716725
111276,0.28187117492786884
111277,0.760477598131994
111279,0.6401398163164903
111290,0.17458244184885557
111294,0.24745359992166466
111295,0.3937382767866873
111315,0.7601654699296874
111318,0.4766755245655337
111327,0.23373977327207238
111328,0.48880108628859187
111332,0.6431454829461124
111338,0.18848777000469685
111343,0.6405728767709945
111344,0.4042810185964386
111345,0.887605093770565
111347,0.30631778187498204
111356,0.1506140574552877
111359,0.46611864141947995
111367,0.284191910454961
111368,0.23344803516466914
111391,0.7249306930625027
111408,0.09769338999716959
111412,0.5192523552967536
111419,0.620709058297042
111422,0.30913866135027485
111423,0.8208459750146103
111439,0.36532696760542294
111452,0.8702527846337627
111456,0.34969926127289713
111467,0.25738303533014384
111478,0.6227573400342287
111482,0.2860083044539033
111488,0.6910917037982588
111503,0.39040732892211283
111510,0.1519432448722516
111512,0.15849461420640487
111518,0.4337639389926719
111532,0.5825737411868631
111537,0.11926590584011965
111541,0.47959108611519224
111544,0.5140041081467229
111550,0.1447463844571107
111554,0.649167356058034
111560,0.6721831527125378
111566,0.22985667413322827
111567,0.682492639983726
111592,0.26461969297507065
111618,0.48620586861851456
111620,0.2635048075194851
111627,0.19798339094025053
111641,0.6919084310162822
111646,0.8225472000197522
111652,0.44916711802429565
111657,0.23704235575787916
111664,0.43556134150269826
111665,0.46350718956629966
111669,0.27742390652768867
111673,0.2784106118421472
111687,0.1079008932917522
111688,0.327667574023048
111689,0.2895584213967985
111694,0.4285717019797294
111695,0.40643107146203095
111698,0.26719119116185824
111703,0.12741501269602823
111709,0.14203813909448848
111712,0.24858917755005788
111715,0.4496143842366394
111724,0.35587088148893486
111730,0.2086311637852842
111747,0.3412234917575933
111760,0.30987489685190633
111761,0.27755784580309945
111763,0.36680292730769115
111776,0.18749180365933427
111777,0.18301193425292478
111781,0.13085375632616036
111793,0.24497211056252485
111804,0.7518751138547453
111810,0.7773433885155152
111816,0.4964147831408812
111818,0.5789820262068216
111830,0.2010626440861184
111832,0.2579328465943687
111841,0.10861926739332307
111842,0.33574012826874
111843,0.5363577012447094
111846,0.5249487342759156
111848,0.6390922839537666
111856,0.19816058362087885
111857,0.11294485824834015
111877,0.116915163614491
111882,0.24126983741680874
111883,0.3774487247773682
111891,0.17641780524436432
111893,0.3262668381797747
111901,0.3121328794674545
111912,0.5401014080802975
111913,0.27608780106703107
111955,0.20945717625021462
111958,0.3360460276820531
111960,0.6742076520125131
111967,0.3960114017002735
112000,0.5093350198668637
112003,0.5423167422591739
112015,0.8155255921326041
112019,0.8777711688629334
112020,0.3802755827484279
112028,0.2710887422912652
112029,0.6252507773039423
112031,0.39164160699405876
112039,0.4142614217938425
112042,0.09823537856292232
112049,0.061301453353021874
112052,0.610935748463978
112054,0.15937100085951666
112055,0.19601096650115843
112063,0.37462989589338586
112070,0.27096177922511366
112071,0.47723441636723335
112080,0.16259127417953492
112083,0.2059768787340928
112085,0.2857251322600158
112089,0.555598334347216
112098,0.7700666429821545
112100,0.36108177566018856
112105,0.6082356285206261
