SK_ID_CURR,TARGET
108327,0.11767010207832819
108332,0.3570194143630956
108346,0.3285435980956288
108349,0.7225207982975282
108353,0.37784243283189795
108362,0.44388825684341054
108363,0.22714233620279772
108377,0.80211116349071
108378,0.699761323025614
108381,0.13841665104490125
108383,0.6288768455057957
108390,0.5393469002514241
108407,0.14156888011117189
108408,0.2617931954884686
108411,0.35716588859740084
108412,0.36148954312746523
108419,0.24785635725847513
108436,0.8033065431874458
108437,0.8169954885321571
108438,0.4181633948532992
108441,0.3094482412649879
108448,0.1779443861138266
108449,0.3078223369431601
108466,0.1539578422190484
108467,0.57040404449078
108473,0.332309946955681
108474,0.4862454348147357
108476,0.2938395622819668
108479,0.23539606880332697
108486,0.08420622821064039
108493,0.24803090792804502
108501,0.21186559461806298
108506,0.7524713445449549
108510,0.7013754412670204
108511,0.3625619009897428
108514,0.6410516784320731
108517,0.11367351514924842
108519,0.4723287290385843
108522,0.08683101152223215
108548,0.6120525033962961
108554,0.3592375619849741
108555,0.4926372145903134
108559,0.2579659873560408
108562,0.19196062980127793
108571,0.4504126892687317
108572,0.34704384948135525
108579,0.2924024779291383
108583,0.19482572604167245
108584,0.134422317333589
108592,0.13114549415563007
108602,0.20195096236413204
108609,0.2189269623894865
108613,0.7078742406274517
108616,0.45471478133101895
108618,0.3752747327967659
108620,0.1784840185892026
108643,0.24390539266155337
108649,0.23962686829752036
108654,0.6692108103448722
108655,0.14275974216456888
108656,0.41232043364438625
108667,0.4094804617251905
108668,0.47770485171727606
108682,0.41097840606031305
108690,0.42271392261932633
108691,0.5512514567536384
108692,0.6052822903050525
108695,0.42608066313082127
108699,0.167125802717172
108710,0.6093108011544408
108718,0.7890534999979741
108739,0.26134092373337914
108740,0.15517408777960612
108741,0.08160809952828625
108742,0.282784344719894
108763,0.05970124761062871
108767,0.5764819576378634
108769,0.6219092640817668
108779,0.8144713696661969
108788,0.21304946163388883
108801,0.19664890498297136
108802,0.33891084986108194
108810,0.28817255339374576
108811,0.17343062113540944
108813,0.1734593141152642
108814,0.5224904354468413
108825,0.31404543721207834
108826,0.5680328099538189
108830,0.5440914195686148
108834,0.30429232985761023
108852,0.1729617534864892
108887,0.5328668804899914
108901,0.28715445223175495
108908,0.16749210102938475
108910,0.3870036104166068
108920,0.37542868755328285
108922,0.15306376130771288
108929,0.7423541975290222
108930,0.27588977300610396
108937,0.4313835112060154
108938,0.1880434208466847
108943,0.7278211863274957
108948,0.2205243719564387
108953,0.34292337463965167
108956,0.47269429373456123
108965,0.1351815391144722
108985,0.6633208779166309
108986,0.5711838758136969
108987,0.23817315498177033
108990,0.11086504243468544
108991,0.28060252265603597
108993,0.7843382397804184
109000,0.5019746776669325
109001,0.5037323836851844
109012,0.7971211088103632
109014,0.4839106715288132
109015,0.4289765331810156
109021,0.1945104665386795
109037,0.5660380961778032
109042,0.6580363915564217
109044,0.29290016085357673
109046,0.9119079228503255
109064,0.025372192893789995
109084,0.5217809346119774
109086,0.2577413971231486
109092,0.07097588831100143
109093,0.6107493994399401
109100,0.5450484990986988
109101,0.045097789871195275
109110,0.271166237554907
109114,0.7402084174891691
109126,0.3150800598337756
109152,0.1952056671690284
109162,0.41289138174230006
109167,0.3780985247562889
109168,0.47295266260621555
109169,0.14482668162605142
109179,0.3709186229505866
109184,0.3554576632764312
109191,0.5540943872489694
109192,0.34161082036298135
109193,0.08279650888657085
109196,0.6042634862836678
109206,0.39168774387560307
109210,0.1187559566569459
109244,0.329933630751415
109249,0.35396041492338026
109273,0.25902254173063044
109276,0.8109872631435299
109281,0.27146549881854365
109287,0.3506816240455826
109297,0.5052549569083432
109298,0.28636445646948244
109306,0.24429132426216374
109309,0.4939734409528312
109321,0.7986833716165304
109328,0.6494862707020889
109336,0.18050402975762367
109342,0.34829370896055856
109346,0.20527967433931962
109347,0.476541849104884
109348,0.5974348665095807
109362,0.44879212037460764
109363,0.14381353945510125
109367,0.2731071467737904
109370,0.12909270892738955
109393,0.5867723166196754
109405,0.19462421056090137
109413,0.5261964543685207
109414,0.8863715347232102
109421,0.30962701591145425
109427,0.36898898343397857
109428,0.3106042796101296
109429,0.6374239759111525
109437,0.1380479748348294
109443,0.17501714398069948
109461,0.3726561327572005
109468,0.45879851532208327
109469,0.10612378663652687
109471,0.4663613946416435
109479,0.4320697497651696
109484,0.10539480056276837
109501,0.4065918914674675
109505,0.23989938066546287
109535,0.31332715032639386
109539,0.20293847361824077
109544,0.4037145218333746
109545,0.14333561471796674
109551,0.6203321947624009
109553,0.23979278157488398
109555,0.2651034125276264
109561,0.30627756892089797
109580,0.12265821293477809
109583,0.8356378782172955
109593,0.43863770688630543
109604,0.5844259941624287
109620,0.4989698756479758
109635,0.11518015494207272
109637,0.8262805191884092
109638,0.5440435787608852
109642,0.66796204794123
109649,0.2594801330793736
109652,0.21115874410358626
109656,0.17644848465865434
109663,0.29991464540341967
109696,0.7199239227583555
109700,0.4826722238990828
109709,0.5331793869371624
109735,0.1528000250364962
109740,0.3881707281532701
109741,0.39656908101923266
109749,0.5849034511975606
109764,0.11756902049958974
109771,0.48880820892588217
109772,0.14833235503634534
109773,0.7319774001098376
109798,0.28574497158350565
109802,0.7954845499017724
109804,0.37981057567743576
109813,0.41894844746514587
109818,0.4957920683329014
109848,0.33050616249269277
109850,0.20148050000990742
109851,0.3103984746102843
109855,0.17831147004243125
109871,0.7598198530423281
109877,0.41160260622332917
109883,0.13128652057910453
109886,0.14065816897333694
109905,0.5645719296552951
109936,0.8349752977454548
109950,0.6703309360830241
109958,0.37527692804434065
109959,0.5152421275701207
109969,0.275417462884079
109971,0.12518143792494432
109984,0.1446981917064274
109985,0.8168530851256708
109988,0.2396349137140196
109992,0.3954816094660591
110005,0.4451458761740048
110009,0.3726352988220024
110011,0.7335273872368511
110014,0.37038261761205565
110026,0.2102902770804338
110042,0.3064844854800737
110058,0.10406159257779823
110069,0.46279666266435177
110080,0.1987904722315564
110087,0.3443859529600023
110091,0.3151668217252728
110094,0.36883923157768905
110098,0.7020426169652929
110105,0.37694918211088124
110117,0.3271086847623292
110136,0.7409493546598549
110138,0.7928386001902753
110149,0.6165964298634697
110164,0.6570751561978349
110202,0.558284404622327
110212,0.13838071844076205
110226,0.08989329354242065
110236,0.19820634721978492
110249,0.14502988903532338
110257,0.39345032056838014
110258,0.12716252836676165
110277,0.196783195293681
110282,0.3751085839999438
110284,0.27082985852279884
110286,0.2708511296103795
110289,0.14885968504378222
110304,0.11127877762584637
110319,0.5016516191323703
110324,0.3122446641753163
110326,0.23921469796862704
110335,0.3089700787684045
110337,0.5296798422223322
110338,0.4083911305829185
110343,0.32578306561980874
110345,0.23809198044720944
110347,0.7432992789403992
110355,0.0706350078368124
110359,0.36065764805579636
110360,0.5708956931157896
110364,0.5257443871368501
110371,0.598214463787723
110372,0.2397850231237324
110376,0.4650319910231129
110379,0.7027386420009197
110380,0.41252321614855314
110393,0.4585292092365623
110401,0.8039305710738536
110406,0.2595037658190911
110411,0.4473039577327085
110416,0.13914645413453322
110420,0.17653468349350848
110443,0.19402982762901735
110465,0.21753225011879324
110468,0.3828525077406617
110469,0.41045796736827256
110471,0.7556099990665459
110487,0.6748052539380779
110491,0.6084183534388532
110504,0.529750684481713
110547,0.25993027070868496
110550,0.13354697707494373
110559,0.642781444447476
110578,0.5804021417273807
110582,0.6083026669096708
110590,0.2395164457591079
110598,0.27319243335955656
110601,0.8183788165643102
110602,0.21541342025323812
110604,0.43514458966495934
110625,0.712950080181462
110626,0.6286459572869053
110636,0.7358084222482114
110637,0.3941754754500277
110638,0.6171580550500078
110646,0.18171790164880244
110648,0.29769466261872
110652,0.5261610487392873
110681,0.3479752812084913
110682,0.5634112226149176
110687,0.6028266032872385
110691,0.12274128541344138
110694,0.41857576120776147
110695,0.34725934975027406
110696,0.6157750717236077
110708,0.2348926189639903
110710,0.16307358436916727
110717,0.4004403345163055
110730,0.3123710899163128
110740,0.222497729521674
110742,0.3200276256743909
110747,0.26615911617669263
110761,0.3013046473101293
110766,0.1351695183631872
110769,0.16118691137104416
110774,0.51704050611727
110803,0.20840606941962814
110805,0.1412473857278515
110809,0.7516579802814433
110827,0.3855127717276109
110832,0.3202849520127946
110839,0.711994569228963
110859,0.6993245181875197
110861,0.12799811655374793
110863,0.6248516736921658
110865,0.5524003438315899
110881,0.49703372878018626
110889,0.24802607812318972
110891,0.17935127191510258
110894,0.04912281675260997
110895,0.46614969413976803
110907,0.8574103591446114
110914,0.5313509733853494
110933,0.204997422932041
110934,0.10693888896615872
110937,0.14786325370192516
110953,0.14969171090078986
110954,0.5823184497035153
110958,0.7788415436050955
110970,0.39730444123439884
110974,0.5571968620440922
110977,0.7279808847990482
110989,0.1427439982350808
110993,0.8410679945733913
110994,0.6195376728040063
111018,0.1117593486368775
111019,0.19614204186397352
111030,0.3835012380689473
111032,0.4070305546741694
111041,0.2426941416857957
111045,0.25389278740510535
111048,0.08216277704321857
111052,0.43016106132424736
111070,0.8184648200112278
111084,0.6673801033311663
111091,0.5088341366771084
111104,0.09065685119124886
111108,0.24031832705313458
111112,0.263072879945355
111127,0.1047427479415791
111142,0.5596357324211597
111146,0.8135810883678972
111165,0.2361713137738322
111168,0.2644431795360757
111169,0.8228979632808675
111172,0.30371998309736364
111173,0.08275492395649033
111174,0.5639362861424858
111175,0.636237631938889
111176,0.35440588685187413
111177,0.2868306808488516
111180,0.15803270162312913
111182,0.14037884357209268
111192,0.21233227056581677
111194,0.6119398125281522
111196,0.6624518713285741
111197,0.26451726518836743
111198,0.20496506915388224
111205,0.3492376457615783
111207,0.4486682557225987
111222,0.16131908849136695
111228,0.25014606578164367
111233,0.21862997777780696
111256,0.18693427202407095
111258,0.12677437289984617
111262,0.2181053316507368
111263,0.5025114526522145
111267,0.12446430995740802
111269,0.29924307644883186
111276,0.243641270290503
111277,0.8660996502829527
111279,0.49909014595477286
111290,0.14147348861585365
111294,0.11602138194450555
111295,0.4209700904699361
111315,0.741336773191841
111318,0.5141087217953871
111327,0.2726982069853477
111328,0.5401128889931915
111332,0.5644770554070688
111338,0.17987031402312514
111343,0.6329319370247244
111344,0.3276847103299292
111345,0.890748006721302
111347,0.2901547697659251
111356,0.14328802787441577
111359,0.610685960543409
111367,0.14897925892790526
111368,0.17949939997787062
111391,0.7509483224175693
111408,0.06761049606458971
111412,0.5032380334967987
111419,0.5417150425395948
111422,0.25354741572237693
111423,0.8076179261964649
111439,0.28196657497753247
111452,0.8346300624324589
111456,0.3054553511807873
111467,0.2595594041486423
111478,0.6404956792713649
111482,0.2593691234478686
111488,0.6852938945654249
111503,0.4288364677786026
111510,0.186621970479967
111512,0.10007272817900399
111518,0.42385586967073385
111532,0.4534005343009857
111537,0.13888761444174647
111541,0.3859213500683307
111544,0.41969247681543953
111550,0.14265651800184742
111554,0.6025315813568374
111560,0.7351709340877285
111566,0.23794447817324926
111567,0.625595697005074
111592,0.22565426962169938
111618,0.460752640059522
111620,0.2855605787692874
111627,0.13987745686853523
111641,0.6844934498215299
111646,0.8254231828148603
111652,0.3537531177319588
111657,0.2011754774108963
111664,0.16528332310675742
111665,0.5412000038359289
111669,0.23531178637419395
111673,0.21781850081055848
111687,0.1320764055151155
111688,0.28510898564665
111689,0.19295684831741797
111694,0.5583023037959063
111695,0.34925119367561414
111698,0.2244942326568981
111703,0.09719368939372633
111709,0.11403122851785427
111712,0.2704378639682059
111715,0.33296877427349936
111724,0.4214921879882541
111730,0.2522538841556587
111747,0.2329386795105134
111760,0.17708898253453303
111761,0.20438878181112094
111763,0.29962733864370544
111776,0.22796163996725638
111777,0.091084931501542
111781,0.1806247001055768
111793,0.32312006165524987
111804,0.7783927274998961
111810,0.7365526774211352
111816,0.3707497341881147
111818,0.4808584253842394
111830,0.16658211230717215
111832,0.30008336438334554
111841,0.12602928148635975
111842,0.2863517441667674
111843,0.5011826749334627
111846,0.47279178537023947
111848,0.6986121919527736
111856,0.1440541102919183
111857,0.09026938307774976
111877,0.11159391085400104
111882,0.16080953033479353
111883,0.5053229635324521
111891,0.13315570268380322
111893,0.2177463682616412
111901,0.4079576244180363
111912,0.518177866849876
111913,0.13700473834068136
111955,0.22198447727108803
111958,0.2720223966123696
111960,0.6735627162740446
111967,0.3085883578976949
112000,0.48981111717920883
112003,0.5690922749664693
112015,0.8451989681579614
112019,0.8411404087306766
112020,0.254034241674518
112028,0.20092781889510666
112029,0.4666224024899533
112031,0.27307027721598964
112039,0.28333650540393773
112042,0.1283634831387307
112049,0.053330211008655024
112052,0.5893158796838293
112054,0.08839835458208428
112055,0.2066117154273446
112063,0.37979024992680954
112070,0.20144851725766416
112071,0.30776871850380055
112080,0.10221047607074418
112083,0.14648288468988277
112085,0.37288780183706893
112089,0.4637638068322351
112098,0.7570186781536624
112100,0.32035885079037724
