iter	AUC	Logloss
3386	0.8160062219	0.2237119099
3387	0.8160154976	0.2237084968
3388	0.8160218139	0.2237064657
3389	0.8160319266	0.2237008416
3390	0.8160423189	0.2236934523
3391	0.8160486631	0.2236894218
3392	0.8160524794	0.2236847747
3393	0.8160666414	0.223679487
3394	0.8160729666	0.2236762559
3395	0.8160871467	0.2236712693
3396	0.8160960445	0.2236675932
3397	0.8161015878	0.2236647047
3398	0.8161148214	0.2236598229
3399	0.816123008	0.2236561308
3400	0.8161344981	0.2236511489
3401	0.8161355463	0.2236479233
3402	0.8161503195	0.2236415085
3403	0.8161652268	0.2236349719
3404	0.8161741528	0.2236308503
3405	0.8161884762	0.2236247828
3406	0.8161995034	0.2236196707
3407	0.8162149733	0.2236127486
3408	0.8162245506	0.2236064917
3409	0.8162319534	0.2236030622
3410	0.8162359621	0.2236012331
3411	0.8162444544	0.2235960147
3412	0.8162656467	0.223588265
3413	0.8162863149	0.2235828824
3414	0.8162912448	0.2235809199
3415	0.8163093704	0.2235746668
3416	0.8163292652	0.2235680165
3417	0.8163358217	0.2235638124
3418	0.8163392995	0.223561846
3419	0.8163465895	0.22355663
3420	0.8163561468	0.2235516177
3421	0.8163665342	0.2235472986
3422	0.8163970629	0.2235400102
3423	0.8164116121	0.2235320314
3424	0.8164232926	0.2235271831
3425	0.8164435854	0.2235206802
3426	0.8164490747	0.2235178536
3427	0.8164678264	0.2235108108
3428	0.8164794099	0.223506483
3429	0.8164889952	0.2235022746
3430	0.8165058666	0.2234955364
3431	0.8165167385	0.2234904431
3432	0.8165368319	0.2234843206
3433	0.81655193	0.2234769014
3434	0.8165687698	0.2234706377
3435	0.8165822268	0.2234642028
3436	0.8165999869	0.2234567736
3437	0.8166119889	0.2234508863
3438	0.816628813	0.2234450347
3439	0.8166351617	0.2234423176
3440	0.8166503288	0.2234397613
3441	0.8166723473	0.2234337285
3442	0.8166924769	0.223423891
3443	0.8167054891	0.2234192166
3444	0.8167215781	0.2234127408
3445	0.8167304892	0.2234077479
3446	0.8167429882	0.2234020556
3447	0.8167542832	0.2233961941
3448	0.8167679867	0.2233922833
3449	0.8167859827	0.2233890739
3450	0.8167933111	0.2233857606
3451	0.8167952221	0.2233843279
3452	0.8168111716	0.2233794175
3453	0.8168180552	0.2233763831
3454	0.8168390783	0.2233691874
3455	0.8168467008	0.2233662331
3456	0.8168602223	0.2233612863
3457	0.8168743946	0.2233549887
3458	0.8168891376	0.2233473779
3459	0.8168961142	0.2233438589
3460	0.8169153225	0.2233346855
3461	0.8169325805	0.2233296317
3462	0.8169413134	0.223325007
3463	0.8169509888	0.2233212281
3464	0.8169548033	0.2233184902
3465	0.8169645347	0.2233152671
3466	0.8169739203	0.2233114201
3467	0.8169850331	0.2233076977
3468	0.8169947287	0.2233029788
3469	0.8170076501	0.2232972823
3470	0.8170188179	0.2232921662
3471	0.817034105	0.2232856087
3472	0.8170402719	0.2232820777
3473	0.8170557299	0.2232761247
3474	0.8170842044	0.2232692813
3475	0.8170965127	0.2232636337
3476	0.8171025289	0.2232608519
3477	0.8171089675	0.2232582353
3478	0.8171179274	0.2232537649
3479	0.8171222243	0.2232524562
3480	0.8171388815	0.2232452119
3481	0.8171494095	0.2232412745
3482	0.8171598173	0.2232362913
3483	0.8171724588	0.2232296176
3484	0.817181498	0.2232254445
3485	0.8171946067	0.2232201375
3486	0.8172038436	0.2232157698
3487	0.8172126458	0.2232109285
3488	0.8172290035	0.223204138
3489	0.8172328727	0.2232008709
3490	0.8172457327	0.2231953605
3491	0.8172524617	0.2231925453
3492	0.8172630212	0.2231889208
3493	0.8172704919	0.2231856197
3494	0.8172835808	0.2231805609
3495	0.8172972751	0.2231752634
3496	0.8173126608	0.2231701176
3497	0.8173184654	0.2231675609
3498	0.8173256691	0.2231648627
3499	0.8173334905	0.2231616944
3500	0.817342315	0.2231564665
3501	0.8173628993	0.2231503625
3502	0.8173734699	0.2231444822
3503	0.8173857855	0.2231398619
3504	0.8173976226	0.2231338247
3505	0.8174177891	0.2231254278
3506	0.817426974	0.2231193948
3507	0.8174334182	0.223114253
3508	0.8174423623	0.2231086397
3509	0.8174543867	0.2231024387
3510	0.8174645971	0.2230990285
3511	0.8174718562	0.2230950184
3512	0.8174864481	0.2230887689
3513	0.8174982017	0.2230832128
3514	0.8175080047	0.2230783693
3515	0.817528433	0.2230695738
3516	0.817543179	0.2230632189
3517	0.8175587779	0.2230572492
3518	0.8175663334	0.2230527505
3519	0.8175783834	0.2230468341
3520	0.8175916146	0.2230414685
3521	0.8176086368	0.2230332105
3522	0.817616785	0.2230295451
3523	0.8176304136	0.2230233789
3524	0.8176480045	0.2230169386
3525	0.81766668	0.2230107038
3526	0.817678731	0.2230068852
3527	0.8176856715	0.2230046422
3528	0.8176979382	0.2229994733
3529	0.8177116537	0.2229957189
3530	0.8177204991	0.2229912078
3531	0.8177375368	0.2229852692
3532	0.8177479824	0.2229809012
3533	0.8177598597	0.2229748793
3534	0.8177683681	0.2229699383
3535	0.8177877445	0.2229605426
3536	0.8177985142	0.222956053
3537	0.8178034007	0.2229540358
3538	0.8178122265	0.2229490692
3539	0.8178252044	0.2229439575
3540	0.8178433249	0.2229383401
3541	0.817847095	0.2229351671
3542	0.817854773	0.2229311545
3543	0.8178646464	0.2229267043
3544	0.8178778103	0.222922245
3545	0.8178850576	0.2229170251
3546	0.8178950174	0.2229111948
3547	0.8179084747	0.2229049611
3548	0.8179242216	0.2228989913
3549	0.817935758	0.2228930223
3550	0.8179438527	0.222887618
3551	0.817965598	0.2228787095
3552	0.8179768051	0.2228748612
3553	0.8179827884	0.2228708793
3554	0.8179901693	0.2228667642
3555	0.8179966073	0.2228628856
3556	0.8180031229	0.2228583494
3557	0.8180128683	0.2228554478
3558	0.8180198302	0.2228524499
3559	0.818033362	0.2228455426
3560	0.8180487581	0.2228404957
3561	0.8180614403	0.2228362676
3562	0.8180714348	0.2228308247
3563	0.8180934686	0.2228214926
3564	0.8181040396	0.2228170838
3565	0.8181120227	0.2228136799
3566	0.8181215071	0.222809558
3567	0.8181236588	0.2228068003
3568	0.818132324	0.2228034246
3569	0.8181449924	0.222799688
3570	0.8181551931	0.2227957888
3571	0.8181682397	0.2227891518
3572	0.818182369	0.2227845983
3573	0.8181898567	0.2227794755
3574	0.8182051796	0.2227745617
3575	0.8182140917	0.2227706197
3576	0.8182338124	0.2227630821
3577	0.8182432793	0.2227576323
3578	0.8182522288	0.2227530838
3579	0.8182683913	0.2227459642
3580	0.8182850122	0.2227391794
3581	0.8183072338	0.2227324251
3582	0.818315522	0.222728304
3583	0.8183230362	0.2227238688
3584	0.818337328	0.222717731
3585	0.8183445442	0.2227144347
3586	0.8183557496	0.2227087961
3587	0.8183605875	0.2227067225
3588	0.8183711498	0.2227010371
3589	0.818387029	0.2226949908
3590	0.8183966197	0.2226904226
3591	0.8184062488	0.2226864924
3592	0.8184265073	0.222678818
3593	0.8184420465	0.2226732238
3594	0.8184541022	0.2226670309
3595	0.8184607971	0.2226632107
3596	0.8184751146	0.2226593225
3597	0.8184836696	0.2226531975
3598	0.8184901839	0.2226504255
3599	0.8185033273	0.2226451828
3600	0.8185069831	0.2226439119
3601	0.8185226739	0.222636521
3602	0.8185325991	0.2226318808
3603	0.818545173	0.2226261115
3604	0.8185564496	0.2226206364
3605	0.8185605988	0.2226183175
3606	0.8185744044	0.2226126018
3607	0.8185894447	0.2226060428
3608	0.8186034644	0.222600281
3609	0.8186151913	0.2225946159
3610	0.8186252574	0.2225908522
3611	0.8186337985	0.2225856094
3612	0.8186503197	0.2225782935
3613	0.8186658797	0.2225718369
3614	0.8186762251	0.222568301
3615	0.8186865304	0.222564301
3616	0.8186932579	0.2225589662
3617	0.8187005407	0.2225566858
3618	0.8187127309	0.2225518524
3619	0.8187292065	0.2225467992
3620	0.8187393067	0.2225409638
3621	0.8187564047	0.2225344544
3622	0.8187683711	0.2225302517
3623	0.8187813814	0.222524418
3624	0.8187920916	0.2225187625
3625	0.818805328	0.2225113474
3626	0.8188163395	0.2225070475
3627	0.8188225883	0.2225032153
3628	0.8188338878	0.2224990581
3629	0.8188456133	0.2224959118
3630	0.8188557895	0.2224920828
3631	0.8188675904	0.222488046
3632	0.8188765313	0.222483763
3633	0.8188789269	0.222481616
3634	0.8188901479	0.2224747727
3635	0.8189027788	0.2224688667
3636	0.8189101319	0.2224648117
3637	0.8189178861	0.2224609692
3638	0.8189270889	0.2224575134
3639	0.8189354703	0.2224543397
3640	0.818943929	0.2224490933
3641	0.8189502019	0.2224465616
3642	0.8189526847	0.2224446405
3643	0.8189642011	0.2224402949
3644	0.8189722195	0.222436404
3645	0.8189819159	0.2224314477
3646	0.8189873667	0.2224273615
3647	0.8189921082	0.2224248967
3648	0.8190130329	0.2224159524
3649	0.8190258265	0.2224108085
3650	0.8190399753	0.2224062304
3651	0.8190504186	0.2224017833
3652	0.8190610373	0.2223953047
3653	0.819069536	0.2223902191
3654	0.8190867273	0.2223839249
3655	0.8191063126	0.2223774628
3656	0.8191151568	0.2223748165
3657	0.8191217614	0.2223718255
3658	0.8191266287	0.2223674865
3659	0.8191302434	0.2223629368
3660	0.8191324273	0.2223609372
3661	0.8191437825	0.2223561059
3662	0.8191551393	0.2223516778
3663	0.8191673741	0.2223480569
3664	0.8191731917	0.2223438902
3665	0.8191863448	0.222339177
3666	0.8191937239	0.2223340425
3667	0.8192030646	0.2223280446
3668	0.8192196188	0.2223220056
3669	0.8192349048	0.222314062
3670	0.8192461625	0.2223095085
3671	0.819255648	0.2223062335
3672	0.8192697037	0.2223030413
3673	0.8192876315	0.2222949919
3674	0.8192993856	0.2222902236
3675	0.8193109503	0.2222856022
3676	0.8193311145	0.2222799341
3677	0.819347634	0.22227463
3678	0.8193647936	0.2222667839
3679	0.8193735078	0.222263789
3680	0.8193927742	0.2222556211
3681	0.8194001638	0.222250518
3682	0.8194054837	0.2222484263
3683	0.8194175913	0.2222424578
3684	0.8194267782	0.2222362978
3685	0.8194450044	0.2222298531
3686	0.8194590971	0.2222247365
3687	0.8194746824	0.222218651
3688	0.8194866847	0.2222153241
3689	0.8194961648	0.2222091978
3690	0.8195109191	0.2222038628
3691	0.8195218897	0.222199212
3692	0.8195331302	0.2221953907
3693	0.8195485318	0.222190261
3694	0.8195560245	0.2221862522
3695	0.8195677515	0.2221796336
3696	0.8195787675	0.2221755912
3697	0.8195878616	0.2221722269
3698	0.8195972589	0.2221678529
3699	0.8196071435	0.2221646325
3700	0.819617254	0.22216062
3701	0.8196247969	0.2221564666
3702	0.8196353832	0.2221519479
3703	0.8196414337	0.2221476813
3704	0.8196581626	0.2221416028
3705	0.8196678916	0.2221385626
3706	0.8196781743	0.222136158
3707	0.8196899328	0.222131169
3708	0.8197044193	0.2221248753
3709	0.8197132181	0.222120299
3710	0.8197257159	0.2221151748
3711	0.8197418296	0.2221087456
3712	0.8197553933	0.2221031664
3713	0.8197626982	0.2221002903
3714	0.8197744075	0.2220939499
3715	0.8197859191	0.2220904672
3716	0.8197945422	0.2220860455
3717	0.8198070747	0.2220778434
3718	0.8198220199	0.2220718282
3719	0.8198289777	0.222068503
3720	0.8198428382	0.2220639609
3721	0.8198525609	0.2220586332
3722	0.8198591011	0.2220554735
3723	0.8198794481	0.2220476574
3724	0.8198848203	0.2220451401
3725	0.8198937804	0.2220415048
3726	0.8198981312	0.2220391168
3727	0.8199154577	0.2220312232
3728	0.8199216131	0.2220281897
3729	0.8199371547	0.2220209457
3730	0.8199558403	0.2220139062
3731	0.8199633894	0.2220078975
3732	0.8199779289	0.2220020595
3733	0.8199899717	0.2219975322
3734	0.8200092466	0.2219907937
3735	0.8200195194	0.2219865551
3736	0.8200299865	0.2219803495
3737	0.8200386134	0.2219753901
3738	0.8200500672	0.2219717064
3739	0.8200593965	0.221965329
3740	0.8200850032	0.2219558837
3741	0.8201078812	0.2219479197
3742	0.8201142277	0.2219450971
3743	0.8201268033	0.2219396962
3744	0.8201395125	0.221934996
3745	0.8201575333	0.2219287503
3746	0.8201711784	0.2219244568
3747	0.8201791241	0.221920993
3748	0.8201864827	0.2219154762
3749	0.8201985483	0.2219097741
3750	0.8202143208	0.2219040221
3751	0.8202270609	0.221897349
3752	0.8202358784	0.2218927985
3753	0.820248752	0.2218875243
3754	0.8202625845	0.2218813908
3755	0.8202805979	0.2218742793
3756	0.8202967876	0.2218670659
3757	0.8203129833	0.2218630104
3758	0.8203253287	0.2218568121
3759	0.8203332278	0.2218530531
3760	0.8203509038	0.2218491316
3761	0.8203623198	0.2218435892
3762	0.8203703314	0.2218408902
3763	0.8203770816	0.2218381098
3764	0.8203878727	0.2218347521
3765	0.8204011654	0.2218282236
3766	0.8204107145	0.221822996
3767	0.820413508	0.2218202113
3768	0.8204278852	0.2218139328
3769	0.8204416356	0.221808305
3770	0.8204484123	0.2218052697
3771	0.8204527035	0.221802684
3772	0.8204604377	0.2217994613
3773	0.8204703758	0.2217946147
3774	0.8204859112	0.2217862551
3775	0.8204927846	0.221783577
3776	0.8205042435	0.2217763189
3777	0.8205144339	0.2217698538
3778	0.8205242683	0.2217663119
3779	0.8205287725	0.2217637032
3780	0.8205405164	0.2217587687
3781	0.8205459298	0.2217555991
3782	0.8205556796	0.2217520814
3783	0.8205733403	0.2217483109
3784	0.8205860239	0.221743665
3785	0.8205962318	0.2217406464
3786	0.8206069411	0.2217353079
3787	0.8206195313	0.2217302126
3788	0.8206400267	0.2217234474
3789	0.8206486736	0.221720081
3790	0.8206584528	0.2217165613
3791	0.8206657589	0.2217121715
3792	0.8206782708	0.2217042304
3793	0.8206871143	0.2216996272
3794	0.820696816	0.2216964646
3795	0.8207153743	0.2216893611
3796	0.8207241202	0.2216836223
3797	0.8207334217	0.2216788985
3798	0.8207389172	0.2216741347
3799	0.8207422791	0.2216717847
3800	0.8207500212	0.221667825
3801	0.8207644494	0.2216622972
3802	0.8207720942	0.2216576058
3803	0.8207840779	0.2216525544
3804	0.82079013	0.2216498276
3805	0.8207979466	0.2216464844
3806	0.8208068767	0.221642206
3807	0.8208136171	0.2216393257
3808	0.8208187	0.2216365367
3809	0.820830321	0.2216296964
3810	0.8208402983	0.2216253235
3811	0.8208455583	0.2216214518
3812	0.820858802	0.2216147025
3813	0.8208641279	0.2216130382
3814	0.8208695357	0.2216103275
3815	0.8208788863	0.2216064848
3816	0.82089787	0.2215985473
3817	0.8209112198	0.2215934719
3818	0.8209194525	0.2215893616
3819	0.8209357545	0.2215842581
3820	0.8209461481	0.2215784219
3821	0.8209576448	0.2215741103
3822	0.8209731785	0.2215678902
3823	0.8209984826	0.2215618518
3824	0.8210142134	0.2215550977
3825	0.8210299958	0.2215490333
3826	0.8210414776	0.2215448997
3827	0.8210546543	0.221539141
3828	0.8210685771	0.221532582
3829	0.8210791223	0.2215274758
3830	0.821087559	0.2215240574
3831	0.8210987808	0.2215168756
3832	0.8211055041	0.2215120301
3833	0.8211150673	0.2215081619
3834	0.8211228469	0.221503708
3835	0.8211349995	0.2214981864
3836	0.8211414269	0.2214928449
3837	0.821156615	0.2214853404
3838	0.8211704285	0.2214819724
3839	0.8211814457	0.2214779819
3840	0.821192817	0.221473555
3841	0.8211984012	0.2214696928
3842	0.8212139953	0.2214634646
3843	0.821226944	0.221457686
3844	0.8212375868	0.2214520636
3845	0.8212417808	0.2214502268
3846	0.8212534536	0.2214453854
3847	0.8212619619	0.2214431502
3848	0.8212810434	0.2214368666
3849	0.8212955864	0.2214322336
3850	0.821307285	0.2214270191
3851	0.821319644	0.2214229138
3852	0.821324328	0.2214202836
3853	0.8213259323	0.2214173323
3854	0.8213315765	0.2214138322
3855	0.821350046	0.2214082304
3856	0.8213605223	0.2214017144
3857	0.8213720888	0.2213974439
3858	0.8213784387	0.2213913291
3859	0.8213918266	0.2213858561
3860	0.8213989625	0.2213826378
3861	0.8214018057	0.221380222
3862	0.8214139692	0.2213756259
3863	0.8214202794	0.2213726491
3864	0.82143342	0.2213670046
3865	0.821441238	0.2213621753
3866	0.8214489259	0.2213584425
3867	0.8214602098	0.2213555814
3868	0.8214701184	0.2213518772
3869	0.8214895877	0.2213442311
3870	0.8214977162	0.2213403778
3871	0.8215073827	0.221335081
3872	0.8215195128	0.2213308585
3873	0.8215345188	0.2213241824
3874	0.8215450738	0.2213188657
3875	0.8215551001	0.2213148227
3876	0.8215579989	0.2213103446
3877	0.8215672622	0.2213044959
3878	0.8215818553	0.2212995792
3879	0.8215890117	0.2212957621
3880	0.8215987641	0.2212913861
3881	0.8216080251	0.2212860108
3882	0.8216195357	0.2212813944
3883	0.8216294161	0.2212751149
3884	0.8216421872	0.2212692361
3885	0.8216538105	0.2212642121
3886	0.8216668205	0.2212591638
3887	0.8216839566	0.2212525208
3888	0.8216999309	0.221246465
3889	0.8217082008	0.2212411421
3890	0.8217117339	0.2212378734
3891	0.8217242682	0.2212339136
3892	0.8217374918	0.2212293697
3893	0.8217431654	0.2212256875
3894	0.8217571265	0.2212195677
3895	0.8217607103	0.221217284
3896	0.8217690807	0.221212289
3897	0.8217816822	0.2212083681
3898	0.8217935366	0.221201966
3899	0.8218032485	0.2211980109
3900	0.8218131954	0.2211938948
3901	0.8218243701	0.2211895101
3902	0.8218337803	0.221184173
3903	0.8218429482	0.2211811705
3904	0.8218520432	0.2211766194
3905	0.8218622486	0.2211715524
3906	0.8218755974	0.2211666323
3907	0.8218825586	0.221161446
3908	0.8218900366	0.221157844
3909	0.8219031547	0.2211508828
3910	0.8219120978	0.2211445099
3911	0.8219215505	0.2211407822
3912	0.8219334533	0.2211371078
3913	0.821942326	0.2211346147
3914	0.8219548358	0.2211296609
3915	0.8219625342	0.2211228078
3916	0.8219779201	0.2211152124
3917	0.8219889947	0.2211091555
3918	0.8219949278	0.2211059723
3919	0.8220011307	0.2211028508
3920	0.8220097504	0.22109977
3921	0.8220160273	0.2210940795
3922	0.8220304234	0.2210896093
3923	0.8220393698	0.221083873
3924	0.8220496334	0.2210805337
3925	0.8220624407	0.22107644
3926	0.8220747395	0.2210715359
3927	0.8220928116	0.2210638241
3928	0.8221040873	0.2210597972
3929	0.8221130695	0.2210565176
3930	0.8221265496	0.2210516501
3931	0.8221430427	0.221047447
3932	0.8221514356	0.2210413792
3933	0.8221710063	0.2210339958
3934	0.822183213	0.2210302564
3935	0.8221906196	0.2210265119
3936	0.8222015999	0.2210230518
3937	0.8222074661	0.2210205137
3938	0.8222265077	0.2210123127
3939	0.8222340463	0.2210084295
3940	0.8222525106	0.2209999071
3941	0.8222586334	0.2209966169
3942	0.8222747016	0.2209904948
3943	0.8222859735	0.2209859121
3944	0.8222938798	0.2209830256
3945	0.8223013468	0.2209772944
3946	0.8223105612	0.2209711212
3947	0.8223190988	0.2209657453
3948	0.8223271547	0.2209625175
3949	0.8223384043	0.2209581304
3950	0.8223582024	0.2209508946
3951	0.8223666386	0.2209462814
3952	0.82238816	0.2209384166
3953	0.8224023293	0.2209334781
3954	0.822409409	0.2209300497
3955	0.8224207274	0.2209243024
3956	0.8224341151	0.2209190609
3957	0.8224433795	0.2209155717
3958	0.8224608628	0.2209091634
3959	0.8224702679	0.220905037
3960	0.8224886362	0.2208977835
3961	0.8224976226	0.2208956158
3962	0.8225104612	0.2208910739
3963	0.8225287589	0.2208855027
3964	0.8225489677	0.2208768679
3965	0.8225606187	0.2208693075
3966	0.8225720144	0.2208648902
3967	0.8225853672	0.2208601794
3968	0.8225903706	0.2208563684
3969	0.8226012969	0.2208512168
3970	0.8226175182	0.2208460599
3971	0.8226290669	0.2208416003
3972	0.8226429688	0.2208351577
3973	0.8226633896	0.2208272298
3974	0.8226694369	0.2208242894
3975	0.822696657	0.2208174035
3976	0.8227030061	0.2208119252
3977	0.8227125426	0.2208074884
3978	0.8227253313	0.2208008145
3979	0.8227410259	0.2207932676
3980	0.8227521972	0.2207875881
3981	0.8227620093	0.220782043
3982	0.8227680105	0.2207777921
3983	0.8227839113	0.2207718839
3984	0.8228040155	0.2207649639
3985	0.8228158311	0.2207585482
3986	0.8228368583	0.2207526107
3987	0.8228616558	0.2207464815
3988	0.8228804726	0.2207387209
3989	0.8228981713	0.2207306876
3990	0.8229129266	0.2207261388
3991	0.8229343017	0.2207188727
3992	0.8229457131	0.2207135061
3993	0.8229607455	0.2207087544
3994	0.8229796521	0.2207045487
3995	0.8229823025	0.2207020582
3996	0.822995007	0.2206948874
3997	0.8230053716	0.2206915508
3998	0.8230135338	0.2206888476
3999	0.8230281642	0.2206819037
